Aamir_Khan Kiran_Rao
Aang Katara
Aaron_Spelling Candy_Spelling
Aarti_Bajaj Anurag_Kashyap
Aashish_Chaudhary Samita_Bangargi
Abbas_Tyrewala Pakhi_Tyrewala
Abby_Brammell Jake_La_Botz
Abdoulaye_Wade Viviane_Wade
Abdul_Sattar_Edhi Bilquis_Edhi
Abdullah_Ahmad_Badawi Endon_Mahmood
Abdullah_Gül Hayrünnisa_Gül
Abhinav_Kohli Shweta_Tiwari
Abhishek_Bachchan Aishwarya_Rai
Abigail_Cruttenden Sean_Bean
Adam Eve
Adam_Brody Leighton_Meester
Adam_C._Engst Tonya_Engst
Adam_Housley Tamera_Mowry
Adelaide_Tambo Oliver_Tambo
Adhuna_Akhtar Farhan_Akhtar
Adi_Godrej Parmeshwar_Godrej
Aditya_Chopra Rani_Mukerji
Aditya_Pancholi Zarina_Wahab
Adolf_Hitler Eva_Braun
Adriana_La_Cerva Christopher_Moltisanti
Adrienne_Clarkson John_Ralston_Saul
Afemo_Omilami Elisabeth_Omilami
Agnetha_Fältskog Björn_Ulvaeus
Agnès_Varda Jacques_Demy
Agyness_Deyn Giovanni_Ribisi
Ahmed_Helmy Mona_Zaki
Aishwarya_Rai Abhishek_Bachchan
Ajay_Devgan Kajol
Ajay_Piramal Swati_Piramal
Akhilesh_Yadav Dimple_Yadav
Akihito Empress_Michiko
Akshay_Kumar Twinkle_Khanna
Al_Gore Tipper_Gore
Al_Jolson Ruby_Keeler
Alan_Lowenthal Bonnie_Lowenthal
Alan_Rosenberg Marg_Helgenberger
Alan_Ruck Mireille_Enos
Albert_Finney Anouk_Aimée
Albertina_Sisulu Walter_Sisulu
Alejandro_Toledo Eliane_Karp
Alessandro_Nivola Emily_Mortimer
Alex_Karev Izzie_Stevens
Alexa_Havins Justin_Bruening
Alexa_Vega Sean_Covel
Alexander_Korda Merle_Oberon
Alexander_Siddig Nana_Visitor
Alexandra_Hedison Jodie_Foster
Alexandra_Wentworth George_Stephanopoulos
Alexandre_Rockwell Karyn_Parsons
Alexandre_Rockwell Jennifer_Beals
Alexis_Bledel Vincent_Kartheiser
Alexis_Denisof Alyson_Hannigan
Alfred_Hitchcock Alma_Reville
Alfred_Lunt Lynn_Fontanne
Ali_MacGraw Steve_McQueen
Alicia_Keys Swizz_Beatz
Aline_Chrétien Jean_Chrétien
Alison_Doody Gavin_O'Reilly
Alison_Lohman Mark_Neveldine
Alison_Seabeck Nick_Raynsford
Allan_Arbus Diane_Arbus
Allan_McKeown Tracey_Ullman
Allyce_Beasley Vincent_Schiavelli
Alma_Reville Alfred_Hitchcock
Almanzo_Wilder Laura_Ingalls_Wilder
Alvin_Sargent Laura_Ziskin
Aly_Zaker Sara_Zaker
Alyque_Padamsee Dolly_Thakore
Alysia_Reiner David_Alan_Basche
Alyson_Hannigan Alexis_Denisof
Amal_Neerad Jyothirmayi
Amanda_Anka Jason_Bateman
Amanda_Peet David_Benioff
Amarinder_Singh Preneet_Kaur
Amber_Heard Johnny_Depp
Amelia_Heinle Thad_Luckinbill
Amitabh_Bachchan Jaya_Bachchan
